frame,label,cy,cx,area,intensity,elongation,track_id,sequence
3,10.0,89.5,130.85714285714286,112.0,0.26993227005004883,1.4916736102396915,12.0,0
3,11.0,88.925,142.05,40.0,0.24996080994606018,1.805254834231078,13.0,0
3,12.0,95.74117647058823,116.82941176470588,170.0,0.23303773999214172,1.223955501597428,8.0,0
3,13.0,101.95619047619047,24.546666666666667,525.0,0.29689309000968933,1.8235374005081288,10.0,0
4,1.0,12.21875,28.625,96.0,0.23137836158275604,1.8746982822361817,1.0,0
4,2.0,19.757142857142856,58.58571428571429,70.0,0.23944799602031708,1.335361118507906,0.0,0
4,3.0,35.128787878787875,123.81060606060606,132.0,0.23361608386039734,1.5162747621360215,2.0,0
4,4.0,42.5,36.411764705882355,34.0,0.20688506960868835,2.489099612935746,4.0,0
4,5.0,45.6551724137931,93.43103448275862,58.0,0.20450595021247864,1.9880114767347445,5.0,0
4,6.0,57.40157480314961,77.08661417322834,254.0,0.24879634380340576,1.1873824995179003,6.0,0
4,7.0,53.74626865671642,47.52238805970149,67.0,0.2430209517478943,1.4282166823216047,11.0,0
4,8.0,77.43822393822394,50.36293436293436,518.0,0.2624790370464325,1.2004359887302047,7.0,0
4,9.0,90.86111111111111,130.60185185185185,108.0,0.21716250479221344,2.096249614390693,12.0,0
4,10.0,88.20833333333333,142.5,48.0,0.23780034482479095,1.6885142128254589,13.0,0
4,11.0,95.52659574468085,115.81382978723404,188.0,0.22099824249744415,1.2680474545564904,8.0,0
4,12.0,101.2990099009901,23.176237623762376,505.0,0.2527715563774109,1.6655359921333444,10.0,0
5,1.0,10.34375,29.0625,96.0,0.20137476921081543,2.3347994258444893,1.0,0
5,2.0,19.842105263157894,59.4078947368421,76.0,0.21233689785003662,1.4578592149562193,0.0,0
5,3.0,36.602739726027394,123.74657534246575,146.0,0.20607469975948334,1.804355347517321,2.0,0
5,4.0,35.59649122807018,48.29824561403509,57.0,0.1795186996459961,2.0483691741904404,14.0,0
5,5.0,42.5,36.0,42.0,0.2042480707168579,2.038237416177488,4.0,0
5,6.0,46.389830508474574,94.91525423728814,59.0,0.17916420102119446,2.785197273368603,5.0,0
5,7.0,57.27935222672065,77.53036437246963,247.0,0.2059555947780609,1.6556937887235241,6.0,0
5,8.0,71.96851851851852,48.837037037037035,540.0,0.2168627381324768,1.7525716048762319,7.0,0
5,9.0,87.71794871794872,143.12820512820514,39.0,0.17885112762451172,2.098637428133012,13.0,0
5,10.0,91.81372549019608,129.66666666666666,102.0,0.18538296222686768,2.2273421598297465,12.0,0
5,11.0,100.5,22.678321678321677,572.0,0.22458600997924805,1.511004949038401,10.0,0
6,1.0,8.221052631578948,28.263157894736842,95.0,0.18963900208473206,2.341124958143977,1.0,0
6,2.0,20.318840579710145,60.289855072463766,69.0,0.18376468122005463,1.5758117760699177,0.0,0
6,3.0,36.6551724137931,124.25862068965517,116.0,0.16677047312259674,2.2891943554712326,2.0,0
6,4.0,36.05769230769231,48.03846153846154,52.0,0.1616416573524475,2.7596879480245264,14.0,0
6,5.0,41.7,35.425,40.0,0.17588505148887634,3.0017917332753403,4.0,0
6,6.0,57.31794871794872,77.7897435897436,195.0,0.16772273182868958,1.6732583683325513,6.0,0
6,7.0,76.830078125,49.869140625,512.0,0.2223852127790451,1.3071268774049,7.0,0
6,8.0,87.06818181818181,142.95454545454547,44.0,0.17967067658901215,2.3356553775641986,13.0,0
6,9.0,93.65573770491804,128.5983606557377,122.0,0.18592873215675354,2.3759976679412365,12.0,0
6,10.0,95.5421686746988,115.01807228915662,166.0,0.16916748881340027,1.7055403746677946,15.0,0
6,11.0,98.78225806451613,28.512096774193548,248.0,0.18533948063850403,1.339761216554979,10.0,0
7,1.0,7.063291139240507,28.17721518987342,79.0,0.19237080216407776,2.151186206436785,1.0,0
7,2.0,20.140845070422536,61.91549295774648,71.0,0.1775505244731903,1.877541829144099,0.0,0
7,3.0,34.9375,47.640625,64.0,0.17636394500732422,3.7716539255708037,14.0,0
7,4.0,42.083333333333336,35.25,36.0,0.16474689543247223,3.0069674654276666,4.0,0
7,5.0,46.163636363636364,96.2,55.0,0.161403089761734,2.655578145708735,16.0,0
7,6.0,74.97560975609755,49.51742160278746,574.0,0.2166045755147934,1.6684357736267015,7.0,0
7,7.0,87.0,143.63636363636363,44.0,0.17475923895835876,3.2969802456425903,13.0,0
7,8.0,96.01401869158879,114.50934579439253,214.0,0.18701490759849548,2.461424994990563,15.0,0
7,9.0,94.61157024793388,128.47107438016528,121.0,0.1857578009366989,3.2425562096307043,12.0,0
7,10.0,99.12302284710017,19.762741652021088,569.0,0.18438076972961426,1.2622745494546141,10.0,0
8,1.0,5.683333333333334,28.433333333333334,60.0,0.1742372065782547,2.0206581659858354,1.0,0
8,2.0,21.0,63.327586206896555,58.0,0.1600101739168167,1.9033602284423627,0.0,0
8,3.0,40.023809523809526,125.30952380952381,126.0,0.17625944316387177,2.425346358889341,17.0,0
8,4.0,46.39655172413793,97.27586206896552,58.0,0.14941534399986267,2.6112333576768254,16.0,0
8,5.0,56.90829694323144,79.06113537117903,229.0,0.16674523055553436,2.426625616118422,18.0,0
8,6.0,75.4367088607595,47.7626582278481,316.0,0.14887075126171112,1.7060691850500385,7.0,0
8,7.0,86.34482758620689,143.9655172413793,29.0,0.14432765543460846,3.466564500640886,13.0,0
8,8.0,95.64571428571429,113.80571428571429,175.0,0.16398502886295319,2.345241850891358,15.0,0
8,9.0,95.16831683168317,127.25742574257426,101.0,0.1722358912229538,3.6063979123894585,12.0,0
8,10.0,98.5958762886598,17.878350515463918,485.0,0.1661449521780014,1.288587758378756,10.0,0
9,1.0,4.82051282051282,27.692307692307693,39.0,0.15780043601989746,2.259394831872675,1.0,0
9,2.0,21.0,64.5,40.0,0.1464439481496811,2.7186953392806052,0.0,0
9,3.0,41.21052631578947,124.6842105263158,76.0,0.13545946776866913,2.8980033604145485,17.0,0
9,4.0,41.6551724137931,34.96551724137931,29.0,0.1470809429883957,3.466564500640885,19.0,0
9,5.0,46.886792452830186,98.47169811320755,53.0,0.15372022986412048,3.7143400348947324,16.0,0
9,6.0,69.98039215686275,50.1764705882353,204.0,0.1575106382369995,3.360443273130982,7.0,0
9,7.0,85.42424242424242,144.54545454545453,33.0,0.1423351764678955,3.4000039188600133,13.0,0
9,8.0,95.15243902439025,113.84146341463415,164.0,0.15973538160324097,2.623515260299398,15.0,0
9,9.0,96.68617021276596,24.101063829787233,188.0,0.15262219309806824,1.937278985467396,10.0,0
9,10.0,96.80246913580247,126.11111111111111,81.0,0.14656470715999603,3.584882547329776,12.0,0
10,1.0,3.526315789473684,27.263157894736842,19.0,0.12349361181259155,2.3463055527654997,1.0,0
10,2.0,35.21212121212121,46.18181818181818,33.0,0.1373523324728012,4.6081331274496025,20.0,0
10,3.0,42.205479452054796,124.84931506849315,73.0,0.133503720164299,3.4263822716783867,17.0,0
10,4.0,42.0,35.5,14.0,0.12154946476221085,4.0,19.0,0
10,5.0,57.014388489208635,79.29496402877697,139.0,0.13886475563049316,2.704329503279338,21.0,0
10,6.0,74.34193548387097,51.31290322580645,310.0,0.17945116758346558,3.1914045169746714,7.0,0
10,7.0,84.62962962962963,144.11111111111111,27.0,0.13267013430595398,3.4238486825246386,13.0,0
10,8.0,95.93693693693693,113.03603603603604,111.0,0.13682042062282562,2.9755749702131813,15.0,0
10,9.0,97.8443113772455,9.035928143712574,167.0,0.1473732739686966,2.2751139072830378,10.0,0
11,2.0,43.33870967741935,125.35483870967742,62.0,0.12116528302431107,4.606136450523677,17.0,0
11,3.0,41.5,34.5,16.0,0.11726181209087372,4.58257569495584,19.0,0
11,4.0,46.5,100.5,12.0,0.11646278947591782,3.4156502553198664,22.0,0
11,5.0,56.54,79.58,100.0,0.12456844002008438,3.1937734563274986,21.0,0
11,6.0,74.83333333333333,51.50813008130081,246.0,0.15447430312633514,3.7682580229693414,7.0,0
11,7.0,95.0909090909091,21.350649350649352,77.0,0.11715064197778702,2.3990596162373663,10.0,0
11,8.0,95.32911392405063,112.50632911392405,79.0,0.12667903304100037,2.62759711827235,15.0,0
0,1.0,18.92452830188679,50.283018867924525,53.0,0.27687397599220276,1.2418882901984807,0.0,1
0,2.0,24.584269662921347,110.3932584269663,178.0,0.33572298288345337,1.151555404458777,1.0,1
0,3.0,50.01360544217687,104.55102040816327,147.0,0.3062443733215332,1.4391961607089556,2.0,1
0,4.0,51.75675675675676,136.31351351351353,185.0,0.3380364179611206,1.4177928116390415,3.0,1
0,5.0,72.22358722358722,70.0909090909091,407.0,0.35448887944221497,2.723929416385283,4.0,1
0,6.0,68.48305084745763,26.889830508474578,236.0,0.31968697905540466,1.9639750725014704,5.0,1
0,7.0,78.3625,104.16875,160.0,0.2862449288368225,1.5516604603806168,6.0,1
0,8.0,87.59782608695652,128.44565217391303,184.0,0.3164854347705841,1.757652232105326,7.0,1
0,9.0,88.0625,36.984375,64.0,0.29517245292663574,1.1026139862936073,8.0,1
0,10.0,105.9076923076923,59.16153846153846,130.0,0.2765491306781769,1.3213850580636282,9.0,1
0,11.0,106.03508771929825,22.666666666666668,57.0,0.3186633884906769,1.4495406002761109,10.0,1
0,12.0,108.15929203539822,107.0,113.0,0.31470537185668945,1.6589955427942047,11.0,1
0,13.0,110.04,136.632,125.0,0.2961866855621338,1.249648101500912,12.0,1
1,1.0,23.159235668789808,110.67515923566879,157.0,0.2642962634563446,1.767379114279533,1.0,1
1,2.0,20.0,49.0,51.0,0.24382522702217102,1.2493900951088484,0.0,1
1,3.0,48.33766233766234,105.21428571428571,154.0,0.2676048278808594,1.0515509885131815,2.0,1
1,4.0,51.3876404494382,134.97191011235955,178.0,0.27672022581100464,1.1901735084632081,3.0,1
1,5.0,72.07058823529412,70.48941176470588,425.0,0.3150968551635742,2.4893296750494285,4.0,1
1,6.0,68.91818181818182,26.5,220.0,0.24941231310367584,2.048564822024759,5.0,1
1,7.0,77.56770833333333,103.88020833333333,192.0,0.2867570221424103,1.203029426221767,6.0,1
1,8.0,84.85470085470085,131.93162393162393,117.0,0.2666166126728058,2.416367276525804,7.0,1
1,9.0,87.05882352941177,35.029411764705884,68.0,0.292910099029541,1.0281308691863948,8.0,1
1,10.0,105.1418439716312,59.822695035460995,141.0,0.2486598789691925,1.2270198673058288,9.0,1
1,11.0,105.14814814814815,23.5,54.0,0.2743947207927704,1.0592229622148215,10.0,1
1,12.0,109.46853146853147,137.9090909090909,143.0,0.2964352071285248,1.023900567364681,12.0,1
1,13.0,109.10236220472441,107.4015748031496,127.0,0.29902586340904236,1.3039961545839573,11.0,1
2,1.0,23.43820224719101,111.0,178.0,0.2526659071445465,1.772653747787185,1.0,1
2,2.0,22.041095890410958,48.45205479452055,73.0,0.24147731065750122,1.323875788320978,0.0,1
2,3.0,45.888888888888886,105.7843137254902,153.0,0.22110728919506073,1.5469919266216454,2.0,1
2,4.0,50.89325842696629,134.70224719101122,178.0,0.2394629418849945,1.176152288582493,3.0,1
2,5.0,72.7354988399072,70.73317865429235,431.0,0.2637351155281067,2.33961899777317,4.0,1
2,6.0,68.2128712871287,22.059405940594058,202.0,0.23280277848243713,1.164831977221659,5.0,1
2,7.0,72.35555555555555,37.24444444444445,45.0,0.23520493507385254,1.7867353224030744,13.0,1
2,8.0,76.9940119760479,103.91616766467065,167.0,0.21866467595100403,1.1613961040126293,6.0,1
2,9.0,88.41758241758242,129.77472527472528,182.0,0.24941912293434143,2.016305230621411,7.0,1
2,10.0,86.31746031746032,34.03174603174603,63.0,0.23903892934322357,1.4252316121869926,8.0,1
2,11.0,104.00632911392405,60.79113924050633,158.0,0.2307373434305191,1.633283974112066,9.0,1
2,12.0,103.12121212121212,23.96969696969697,66.0,0.2510486841201782,1.0291801247136936,10.0,1
2,13.0,109.54205607476635,108.16822429906541,107.0,0.21964094042778015,1.4500930345703014,11.0,1
2,14.0,109.8135593220339,138.5084745762712,118.0,0.21078120172023773,1.466644867600799,12.0,1
3,1.0,34.10481586402266,108.62889518413597,353.0,0.20415689051151276,4.597672346252006,1.0,1
3,2.0,23.38235294117647,47.85294117647059,68.0,0.2000041902065277,1.6816528176170171,0.0,1
3,3.0,51.70558375634518,133.55837563451777,197.0,0.22640030086040497,1.4425855424725207,3.0,1
3,4.0,68.15555555555555,62.666666666666664,180.0,0.18832847476005554,1.600271414046789,4.0,1
3,5.0,67.6878612716763,20.36994219653179,173.0,0.18822510540485382,1.1333873438820643,5.0,1
3,6.0,71.21052631578948,38.5,38.0,0.20590674877166748,2.7168186102152037,13.0,1
3,7.0,76.21195652173913,104.07608695652173,184.0,0.20113161206245422,1.304922673090583,6.0,1
3,8.0,81.09482758620689,79.90517241379311,116.0,0.19713811576366425,1.9421657780675603,14.0,1
3,9.0,88.66666666666667,130.26865671641792,201.0,0.24747873842716217,2.378133612560144,7.0,1
3,10.0,84.13432835820896,33.07462686567164,67.0,0.2028733193874359,1.5385502515465221,8.0,1
3,11.0,102.88690476190476,61.07738095238095,168.0,0.215615913271904,1.7307233475281052,9.0,1
3,12.0,101.57894736842105,24.859649122807017,57.0,0.2052021324634552,1.456064984151619,10.0,1
3,13.0,109.8013698630137,139.05479452054794,146.0,0.21837666630744934,2.0510701367856523,12.0,1
3,14.0,110.73913043478261,108.72463768115942,138.0,0.22100384533405304,1.3011527091187467,11.0,1
4,1.0,32.1671388101983,109.26628895184136,353.0,0.19808821380138397,4.452208400668767,1.0,1
4,2.0,25.0,46.578125,64.0,0.18047624826431274,2.078101507165553,0.0,1
4,3.0,51.66442953020134,133.48993288590603,149.0,0.16458292305469513,1.8225051919593,3.0,1
4,4.0,67.93577981651376,63.38990825688074,218.0,0.1885850578546524,1.9548072523564763,4.0,1
4,5.0,68.41111111111111,18.65,180.0,0.17534548044204712,1.4936739055544663,5.0,1
4,6.0,71.39024390243902,39.46341463414634,41.0,0.18595214188098907,2.9743799341166426,13.0,1
4,7.0,77.5360824742268,78.3298969072165,194.0,0.22214055061340332,2.2471312181320307,14.0,1
4,8.0,88.72262773722628,130.31386861313868,137.0,0.17930147051811218,4.141423862680859,7.0,1
4,9.0,84.35,31.433333333333334,60.0,0.1690262407064438,1.9389786095886596,8.0,1
4,10.0,100.57446808510639,24.914893617021278,47.0,0.17335492372512817,1.8111671908154552,10.0,1
4,11.0,111.5,108.63559322033899,118.0,0.19540399312973022,1.4155165475580556,11.0,1
5,1.0,32.395604395604394,109.54578754578755,273.0,0.17288999259471893,4.7659358819987645,1.0,1
5,2.0,26.5,46.074074074074076,54.0,0.17873698472976685,2.404885700443609,0.0,1
5,3.0,52.3671875,132.75,128.0,0.16384103894233704,2.038447058347192,3.0,1
5,4.0,77.92934782608695,78.29347826086956,184.0,0.1981741040945053,3.156574919568505,14.0,1
5,5.0,74.42073170731707,104.8719512195122,164.0,0.17861157655715942,1.6044482812428764,15.0,1
5,6.0,71.30434782608695,40.30434782608695,23.0,0.1449051797389984,2.2657695059323695,13.0,1
5,7.0,83.12903225806451,30.274193548387096,62.0,0.1738525629043579,2.241517939018446,8.0,1
5,8.0,88.6842105263158,131.76608187134502,171.0,0.1912454515695572,3.3282616123380295,7.0,1
5,9.0,98.87878787878788,25.545454545454547,33.0,0.15343409776687622,2.2474004606973037,10.0,1
5,10.0,109.80392156862744,141.5,102.0,0.15837787091732025,3.2524057001636213,16.0,1
5,11.0,111.97777777777777,109.5111111111111,90.0,0.1535598188638687,1.803777578710181,11.0,1
6,1.0,28.3125,44.78125,32.0,0.14334160089492798,2.788999215433148,0.0,1
6,2.0,37.94845360824742,108.34020618556701,97.0,0.1409195214509964,3.2979759861029003,1.0,1
6,3.0,52.37931034482759,131.22988505747125,87.0,0.13745296001434326,2.382586930459234,3.0,1
6,4.0,68.60162601626017,62.67479674796748,123.0,0.14118893444538116,3.111319215957289,17.0,1
6,5.0,68.29565217391304,15.513043478260869,115.0,0.14394070208072662,2.252674095501175,18.0,1
6,6.0,73.82926829268293,104.67479674796748,123.0,0.14381082355976105,2.461124767657072,15.0,1
6,7.0,78.18954248366013,78.11764705882354,153.0,0.17213574051856995,3.6017717381286065,14.0,1
6,8.0,71.5,41.5,16.0,0.13231410086154938,4.58257569495584,13.0,1
6,9.0,82.0,28.5,44.0,0.14193381369113922,3.2090298129536805,8.0,1
6,10.0,88.93636363636364,131.5,110.0,0.15718767046928406,5.218351956111269,7.0,1
6,11.0,99.9438202247191,62.337078651685395,89.0,0.13788236677646637,3.356017098390917,19.0,1
6,12.0,96.6875,26.21875,32.0,0.14444614946842194,2.788999215433148,10.0,1
6,13.0,110.3103448275862,142.88505747126436,87.0,0.1514005959033966,4.106170869237536,16.0,1
6,14.0,112.40298507462687,109.55223880597015,67.0,0.1373952478170395,2.366311982570545,11.0,1
7,1.0,21.109756097560975,112.26829268292683,82.0,0.12998053431510925,4.3491342230899095,20.0,1
7,2.0,29.5,44.333333333333336,18.0,0.11535432934761047,3.2500000000000004,0.0,1
7,3.0,51.74193548387097,130.8494623655914,93.0,0.12950579822063446,2.6074923038737876,3.0,1
7,4.0,68.35064935064935,14.519480519480519,77.0,0.12173071503639221,2.4450996357461077,18.0,1
7,5.0,77.40163934426229,78.45081967213115,122.0,0.15279968082904816,4.292272716203117,14.0,1
7,6.0,81.30434782608695,27.304347826086957,23.0,0.12163283675909042,4.0299975066319185,8.0,1
7,7.0,88.22522522522523,133.48648648648648,111.0,0.13555064797401428,4.283748926921685,7.0,1
7,8.0,95.12903225806451,26.451612903225808,31.0,0.12435777485370636,2.7040041561166612,10.0,1
7,9.0,98.24705882352941,63.21176470588235,85.0,0.13070371747016907,3.3441417507144733,19.0,1
7,10.0,113.23333333333333,109.6,30.0,0.11819338798522949,2.3203421456646622,11.0,1
8,1.0,69.1,62.5,20.0,0.10649837553501129,2.8484547134933997,21.0,1
9,1.0,25.884615384615383,111.65384615384616,52.0,0.11456181108951569,4.6565950928487405,22.0,1
11,1.0,51.90909090909091,128.1818181818182,11.0,0.1056426465511322,2.358769973128118,23.0,1
0,1.0,27.975031210986266,53.75530586766542,801.0,0.5040667057037354,3.8150589907250296,0.0,2
0,2.0,48.199052132701425,75.739336492891,211.0,0.33754631876945496,2.8153257739159248,1.0,2
0,3.0,69.96501457725948,31.262390670553938,343.0,0.4636956453323364,2.0212826885488697,2.0,2
0,4.0,78.27857142857142,75.16428571428571,140.0,0.458427369594574,1.3026669813529126,3.0,2
0,5.0,91.12222222222222,129.85555555555555,180.0,0.37239986658096313,2.0170918749627633,4.0,2
0,6.0,96.5,29.0,38.0,0.3121911585330963,1.5649215928719031,5.0,2
0,7.0,98.44117647058823,108.91176470588235,102.0,0.35231006145477295,1.2839865211964916,6.0,2
1,1.0,32.58240740740741,61.24351851851852,1080.0,0.4243231415748596,2.648025932154144,7.0,2
1,2.0,38.10344827586207,35.41379310344828,58.0,0.3334788382053375,1.1224197257928084,8.0,2
1,3.0,70.5304347826087,32.507246376811594,345.0,0.3972764313220978,2.355424812339706,2.0,2
1,4.0,79.65891472868218,75.16279069767442,129.0,0.4132235050201416,1.0790540658103944,3.0,2
1,5.0,92.27218934911242,130.80473372781066,169.0,0.3100774586200714,2.226947420784149,4.0,2
1,6.0,98.17054263565892,110.0,129.0,0.35854682326316833,1.0189521187072363,6.0,2
1,7.0,97.5,29.5,56.0,0.3576790988445282,1.661324772583615,5.0,2
2,1.0,28.86780383795309,58.68336886993603,938.0,0.4428635835647583,4.017285470310717,7.0,2
2,2.0,39.559322033898304,34.03389830508475,59.0,0.348113477230072,1.1370692489675338,8.0,2
2,3.0,51.43617021276596,68.41489361702128,94.0,0.32560646533966064,1.1701932595139206,9.0,2
2,4.0,70.34693877551021,31.91545189504373,343.0,0.40937942266464233,2.17852429080757,2.0,2
2,5.0,80.11688311688312,74.81818181818181,154.0,0.49169060587882996,1.1288963419090519,3.0,2
2,6.0,91.88343558282209,131.0,163.0,0.31273913383483887,2.4093025414648053,4.0,2
2,7.0,96.59770114942529,111.36781609195403,87.0,0.30639195442199707,1.2792483853476,6.0,2
2,8.0,98.26923076923077,29.78846153846154,52.0,0.3491217792034149,1.5155521223213493,5.0,2
3,1.0,24.056310679611652,44.81941747572816,515.0,0.39834198355674744,2.641583194026715,7.0,2
3,2.0,34.07506053268765,78.32203389830508,413.0,0.414228230714798,1.240753308530814,10.0,2
3,3.0,41.596774193548384,33.88709677419355,62.0,0.33022961020469666,1.1366397689302044,8.0,2
3,4.0,51.8,68.21176470588236,85.0,0.283553808927536,1.134938048644612,9.0,2
3,5.0,69.94704049844236,28.560747663551403,321.0,0.43498918414115906,1.3914164050601487,2.0,2
3,6.0,73.18055555555556,47.666666666666664,72.0,0.2998334765434265,1.1625453645158441,11.0,2
3,7.0,80.51515151515152,74.58181818181818,165.0,0.3975858688354492,1.023938696351717,3.0,2
3,8.0,93.26704545454545,131.38636363636363,176.0,0.2929129898548126,2.776527736475392,4.0,2
3,9.0,96.20370370370371,112.52777777777777,108.0,0.3053184151649475,1.1747466839883054,6.0,2
3,10.0,99.06122448979592,30.755102040816325,49.0,0.29448023438453674,1.2840193304579979,5.0,2
4,1.0,28.38155136268344,60.231656184486376,954.0,0.4132213890552521,4.109295639136299,12.0,2
4,2.0,42.4,32.9,60.0,0.32841816544532776,1.1483533422468986,8.0,2
4,3.0,52.68421052631579,67.67368421052632,95.0,0.28560778498649597,1.0635704288939558,9.0,2
4,4.0,70.69350649350649,32.79220779220779,385.0,0.37449777126312256,2.1075795807121076,2.0,2
4,5.0,81.8011049723757,74.30386740331491,181.0,0.34586018323898315,1.31682241773653,3.0,2
4,6.0,94.95979899497488,132.0251256281407,199.0,0.3075193762779236,2.3638498033840563,4.0,2
4,7.0,95.78688524590164,113.05737704918033,122.0,0.31826502084732056,1.1412674199872679,6.0,2
4,8.0,100.0,31.5,52.0,0.31899163126945496,1.1415741278435239,5.0,2
5,1.0,25.086038961038962,46.076298701298704,616.0,0.3808445334434509,3.010675197104913,12.0,2
5,2.0,31.79310344827586,81.48275862068965,348.0,0.4435111880302429,1.4336696855387292,13.0,2
5,3.0,44.36363636363637,32.25,44.0,0.2723609209060669,1.2214565816879344,8.0,2
5,4.0,53.0,67.33663366336634,101.0,0.2862960994243622,1.0334999567126195,9.0,2
5,5.0,69.68895348837209,29.197674418604652,344.0,0.4133286476135254,1.3852445942540677,2.0,2
5,6.0,82.07106598984771,72.74111675126903,197.0,0.3094356060028076,1.5659487221402757,3.0,2
5,7.0,95.55023923444976,132.22488038277513,209.0,0.30712875723838806,2.7327943562454715,4.0,2
5,8.0,94.792,114.736,125.0,0.3188264071941376,1.2180545075910238,6.0,2
5,9.0,101.06,32.04,50.0,0.28363871574401855,1.2781689742374462,5.0,2
6,1.0,24.635,46.343333333333334,600.0,0.31947219371795654,2.6784719672867396,12.0,2
6,2.0,31.470744680851062,82.90159574468085,376.0,0.40747225284576416,1.4077385864297012,13.0,2
6,3.0,46.0,31.5,60.0,0.29008740186691284,1.1132006496020876,8.0,2
6,4.0,54.223404255319146,67.07446808510639,94.0,0.2607205808162689,1.1944383611725475,9.0,2
6,5.0,70.29971988795518,28.99439775910364,357.0,0.3675403892993927,1.297561655955698,2.0,2
6,6.0,75.72289156626506,49.87951807228916,83.0,0.28924882411956787,1.1258302844052979,14.0,2
6,7.0,83.10407239819004,73.12217194570135,221.0,0.2903963029384613,2.0479957453396698,3.0,2
6,8.0,96.33624454148472,132.5240174672489,229.0,0.3115784227848053,2.8734648186886504,4.0,2
6,9.0,93.95454545454545,115.97727272727273,132.0,0.3108366131782532,1.3057670450358618,6.0,2
