frame,label,cy,cx,area,intensity,elongation,track_id,sequence
5,9.0,82.4235294117647,75.90588235294118,85.0,0.19160249829292297,2.256047940250212,10.0,0
5,10.0,89.32300884955752,137.4646017699115,226.0,0.23320820927619934,1.9668633859322473,9.0,0
5,11.0,108.83084577114428,54.343283582089555,201.0,0.17805840075016022,1.7636753107648258,11.0,0
6,1.0,19.3,116.575,40.0,0.17093642055988312,3.0017917332753394,1.0,0
6,2.0,39.14385964912281,44.59649122807018,285.0,0.17669996619224548,1.4896600644776792,2.0,0
6,3.0,36.5,62.666666666666664,90.0,0.184211865067482,1.7277774896564206,13.0,0
6,4.0,40.5,8.5,94.0,0.15356022119522095,2.0509870407940083,12.0,0
6,5.0,41.5,129.88235294117646,68.0,0.1640331894159317,1.616062508409896,3.0,0
6,6.0,67.86458333333333,97.625,96.0,0.17086641490459442,1.8787694023547634,5.0,0
6,7.0,82.94029850746269,75.68656716417911,67.0,0.17555466294288635,2.7073828702357843,10.0,0
6,8.0,90.09411764705882,36.61764705882353,170.0,0.1752813160419464,3.5136069693168444,7.0,0
6,9.0,89.01408450704226,136.50234741784038,213.0,0.22826936841011047,1.9961818889033247,9.0,0
6,10.0,109.46428571428571,54.392857142857146,224.0,0.18730595707893372,2.1070775664208674,11.0,0
7,1.0,18.457142857142856,116.71428571428571,35.0,0.15513350069522858,3.3699192090460888,1.0,0
7,2.0,37.372093023255815,40.81395348837209,129.0,0.1590633988380432,3.4272306080136072,2.0,0
7,3.0,37.19753086419753,63.27160493827161,81.0,0.17075860500335693,1.9742331318433868,13.0,0
7,4.0,40.92857142857143,129.36904761904762,84.0,0.17140832543373108,1.65469256783742,3.0,0
7,5.0,65.07894736842105,98.10526315789474,76.0,0.14919228851795197,3.837502502709126,5.0,0
7,6.0,88.25367647058823,38.599264705882355,272.0,0.21279312670230865,2.7432810932967264,7.0,0
7,7.0,83.42028985507247,76.02898550724638,69.0,0.15734097361564636,3.2385715657993432,10.0,0
7,8.0,89.54358974358975,135.9025641025641,195.0,0.2024543583393097,2.090565045248167,9.0,0
7,9.0,111.13461538461539,54.416666666666664,156.0,0.14491870999336243,3.022766522747766,11.0,0
8,1.0,13.26923076923077,60.44230769230769,52.0,0.12878695130348206,3.511989136568931,14.0,0
8,2.0,18.0,116.17391304347827,23.0,0.12643663585186005,3.1258985636238035,1.0,0
8,3.0,37.577586206896555,40.456896551724135,116.0,0.15532286465168,3.8021629981157936,2.0,0
8,4.0,38.378787878787875,3.712121212121212,66.0,0.13025134801864624,2.321815912023512,15.0,0
8,5.0,41.06578947368421,49.51315789473684,76.0,0.13445408642292023,2.75326419019388,13.0,0
8,6.0,40.43103448275862,128.74137931034483,58.0,0.13788996636867523,2.1827499950685567,3.0,0
8,7.0,66.09022556390977,98.67669172932331,133.0,0.2072056233882904,2.6635320676163197,5.0,0
8,8.0,91.99076923076923,36.12615384615385,325.0,0.1619662642478943,3.2860450982834113,7.0,0
8,9.0,83.78,76.14,50.0,0.1477239727973938,3.2685500495905626,10.0,0
8,10.0,89.37647058823529,134.98235294117646,170.0,0.18221203982830048,2.6189302103029264,9.0,0
8,11.0,111.80838323353294,55.125748502994014,167.0,0.15297892689704895,2.5367524971137327,11.0,0
9,1.0,13.941176470588236,60.85294117647059,34.0,0.12699879705905914,3.4944756412511175,14.0,0
9,2.0,17.5,116.5,12.0,0.11885473877191544,3.4156502553198664,1.0,0
9,3.0,36.535714285714285,40.035714285714285,84.0,0.12987644970417023,4.013281213060651,2.0,0
9,4.0,36.285714285714285,2.1020408163265305,49.0,0.1334410011768341,4.438622565149641,15.0,0
9,5.0,40.175438596491226,49.228070175438596,57.0,0.12354443222284317,2.582380882683459,13.0,0
9,6.0,39.90909090909091,128.36363636363637,33.0,0.11986856907606125,2.303309036008281,3.0,0
9,7.0,65.58181818181818,97.96363636363637,55.0,0.1355663537979126,2.3979089399509657,5.0,0
9,8.0,91.4589552238806,35.156716417910445,268.0,0.1427551954984665,3.780565529257422,7.0,0
9,9.0,84.0,76.05405405405405,37.0,0.13357675075531006,4.454140378999869,10.0,0
9,10.0,90.17241379310344,133.6551724137931,29.0,0.11584371328353882,3.4607474391677777,9.0,0
9,11.0,113.44715447154472,55.31707317073171,123.0,0.1320328414440155,3.7834629207175112,11.0,0
10,2.0,37.56521739130435,40.30434782608695,23.0,0.10954707860946655,3.9320439722483544,2.0,0
10,4.0,87.20454545454545,38.06818181818182,44.0,0.1168443039059639,4.5808005244067225,7.0,0
11,2.0,90.02777777777777,131.97222222222223,36.0,0.11363109201192856,2.9132821394010087,16.0,0
11,3.0,93.125,34.875,8.0,0.10599623620510101,1.2649110640673518,7.0,0
0,1.0,19.0,24.5,56.0,0.27273762226104736,1.2067769800636945,0.0,1
0,2.0,24.353535353535353,75.16161616161617,99.0,0.29668015241622925,1.8996208416574054,1.0,1
0,3.0,51.890243902439025,131.5670731707317,164.0,0.2715490758419037,1.0942260571988585,2.0,1
0,4.0,67.40983606557377,133.2295081967213,122.0,0.3441897928714752,1.7741779950497143,3.0,1
0,5.0,81.96533333333333,59.32,375.0,0.2813918888568878,1.4990014717615012,4.0,1
0,6.0,77.88387096774194,23.0,155.0,0.3099713623523712,1.5616675272914302,5.0,1
0,7.0,78.97674418604652,110.13953488372093,86.0,0.2867407500743866,1.2120365719799309,6.0,1
0,8.0,88.10897435897436,124.42307692307692,156.0,0.2615579664707184,1.5460092907411298,7.0,1
0,9.0,90.5813953488372,90.5813953488372,86.0,0.30555739998817444,1.040109576141028,8.0,1
0,10.0,108.01526717557252,79.80916030534351,262.0,0.27614983916282654,1.5861412285604997,9.0,1
0,11.0,106.0,107.5,100.0,0.2590600550174713,1.0736399315891259,10.0,1
0,12.0,106.5,136.0,52.0,0.2595939636230469,1.0945179501256286,11.0,1
0,13.0,109.72049689440993,37.1055900621118,161.0,0.3136383891105652,1.7074143868068488,12.0,1
1,1.0,17.857142857142858,25.404761904761905,42.0,0.24562332034111023,1.4835482376311149,0.0,1
1,2.0,26.120481927710845,74.53012048192771,83.0,0.2592913806438446,1.3413222596027161,1.0,1
1,3.0,57.64056939501779,132.23843416370107,281.0,0.2975350022315979,2.5865177981348544,2.0,1
1,4.0,75.64462809917356,48.90909090909091,121.0,0.28697896003723145,1.3273276440789317,4.0,1
1,5.0,78.584,22.064,125.0,0.259047269821167,1.0255920654082378,5.0,1
1,6.0,78.22784810126582,110.13924050632912,79.0,0.2656085193157196,1.151394579113941,13.0,1
1,7.0,84.03731343283582,63.21268656716418,268.0,0.31672167778015137,1.7300042011634291,14.0,1
1,8.0,88.6470588235294,124.99465240641712,187.0,0.30116158723831177,1.227247005362705,7.0,1
1,9.0,90.44,91.13333333333334,75.0,0.26003921031951904,1.1205107536696357,8.0,1
1,10.0,107.4760147601476,80.19188191881919,271.0,0.27860015630722046,1.392943058313077,9.0,1
1,11.0,107.0,106.83928571428571,112.0,0.2930264174938202,1.0529780666856443,10.0,1
1,12.0,106.64912280701755,136.4561403508772,57.0,0.3054128587245941,1.0371955687753993,11.0,1
1,13.0,109.9609375,38.0546875,128.0,0.26398882269859314,1.2830165369892392,12.0,1
2,1.0,16.829787234042552,25.148936170212767,47.0,0.2213783711194992,2.195726989481427,0.0,1
2,2.0,27.895238095238096,73.46666666666667,105.0,0.2557147145271301,1.2917693287433314,1.0,1
2,3.0,57.2027972027972,131.55594405594405,286.0,0.26592138409614563,2.937529568920459,2.0,1
2,4.0,75.73267326732673,47.17821782178218,101.0,0.2224702537059784,2.2408873281702903,4.0,1
2,5.0,78.29032258064517,21.10322580645161,155.0,0.25128600001335144,1.4188886872775572,5.0,1
2,6.0,77.73958333333333,111.04166666666667,96.0,0.2526705265045166,1.4347219530941342,13.0,1
2,7.0,84.6566037735849,63.6188679245283,265.0,0.25200748443603516,2.066739720398945,14.0,1
2,8.0,88.9119496855346,125.73584905660377,159.0,0.21844202280044556,1.3924763563181788,7.0,1
2,9.0,90.93258426966293,92.31460674157303,89.0,0.2516077756881714,1.6721651392654913,8.0,1
2,10.0,107.47368421052632,106.89473684210526,114.0,0.2355654239654541,1.7117895624436834,10.0,1
2,11.0,106.65079365079364,136.26984126984127,63.0,0.23444363474845886,1.2835918324192914,11.0,1
2,12.0,110.62878787878788,39.17424242424242,132.0,0.22331364452838898,1.025478318212538,12.0,1
3,1.0,15.94915254237288,26.54237288135593,59.0,0.21551305055618286,2.2185736453441613,0.0,1
3,2.0,29.871794871794872,72.7051282051282,78.0,0.1903325617313385,1.2931168320391286,1.0,1
3,3.0,56.708771929824564,131.55087719298245,285.0,0.2557968497276306,3.1633852371797984,2.0,1
3,4.0,75.96739130434783,45.93478260869565,92.0,0.1820874661207199,2.4473257057261013,4.0,1
3,5.0,78.28571428571429,20.135714285714286,140.0,0.20350851118564606,1.7019499507269316,5.0,1
3,6.0,77.48979591836735,111.13265306122449,98.0,0.21327583491802216,1.6077708843465324,13.0,1
3,7.0,84.57192982456141,64.66315789473684,285.0,0.22730083763599396,2.156737007035173,14.0,1
3,8.0,90.50574712643679,92.34482758620689,87.0,0.20174704492092133,1.742874044916963,8.0,1
3,9.0,106.58223684210526,80.51315789473684,304.0,0.22529122233390808,1.4075836706625473,15.0,1
3,10.0,107.96938775510205,107.08163265306122,98.0,0.18616481125354767,1.7725697388112216,10.0,1
3,11.0,106.671875,135.609375,64.0,0.22271308302879333,1.8206566518061116,11.0,1
3,12.0,111.36220472440945,40.53543307086614,127.0,0.18379227817058563,1.275833392658032,12.0,1
4,1.0,14.76,26.82,50.0,0.167938694357872,2.794527513131631,0.0,1
4,2.0,31.114942528735632,71.7816091954023,87.0,0.18894636631011963,1.4995008393333389,1.0,1
4,3.0,56.103846153846156,131.3,260.0,0.24195905029773712,3.2477559357921515,2.0,1
4,4.0,75.4054054054054,44.08108108108108,111.0,0.19774366915225983,2.6699515368266344,4.0,1
4,5.0,78.34306569343066,20.05839416058394,137.0,0.18624041974544525,2.073564182663443,5.0,1
4,6.0,76.80555555555556,112.16666666666667,72.0,0.16580288112163544,1.930233980259906,13.0,1
4,7.0,90.05952380952381,61.166666666666664,84.0,0.17073971033096313,3.5184128183278065,14.0,1
4,8.0,90.5,93.925,80.0,0.17394517362117767,2.0296341904157074,8.0,1
4,9.0,105.68817204301075,81.55913978494624,279.0,0.18685506284236908,1.7665864644410343,15.0,1
4,10.0,108.7304347826087,107.01739130434783,115.0,0.19737935066223145,2.4301566975821896,10.0,1
4,11.0,107.69642857142857,136.10714285714286,56.0,0.18651001155376434,2.211002471294235,11.0,1
4,12.0,111.37007874015748,41.61417322834646,127.0,0.1762467324733734,1.4808596555875249,12.0,1
5,1.0,14.175,27.425,40.0,0.15097136795520782,3.3574006969540076,0.0,1
5,2.0,32.02739726027397,70.45205479452055,73.0,0.16708114743232727,1.6743910205002557,1.0,1
5,3.0,58.342592592592595,131.5787037037037,216.0,0.19391557574272156,3.690004065368479,2.0,1
5,4.0,76.0,42.71951219512195,82.0,0.1641300916671753,3.0329178802390615,16.0,1
5,5.0,84.0569105691057,65.67886178861788,246.0,0.165801003575325,2.2201036832866685,17.0,1
5,6.0,77.24657534246575,111.6027397260274,73.0,0.17426253855228424,2.3071877047599294,13.0,1
5,7.0,90.49305555555556,127.77777777777777,144.0,0.17355309426784515,1.8911589134921631,18.0,1
5,8.0,90.55737704918033,93.91803278688525,61.0,0.15499983727931976,2.7666405430935717,19.0,1
5,9.0,105.50877192982456,81.52631578947368,228.0,0.16850019991397858,1.967361902022425,15.0,1
5,10.0,110.05494505494505,106.52747252747253,91.0,0.16125234961509705,3.2043458835632004,10.0,1
5,11.0,107.26086956521739,136.5,46.0,0.17098277807235718,3.0280061087963404,11.0,1
5,12.0,112.54128440366972,42.65137614678899,109.0,0.15675236284732819,2.0299517464033507,12.0,1
6,1.0,33.525,70.425,40.0,0.12911942601203918,3.0249830372629605,1.0,1
6,2.0,57.03211009174312,131.28899082568807,218.0,0.17672698199748993,3.298851556640549,2.0,1
6,3.0,76.22222222222223,112.38888888888889,54.0,0.1481904238462448,3.789066829355264,13.0,1
6,4.0,78.87234042553192,18.5,94.0,0.14466769993305206,3.0272843492596415,20.0,1
6,5.0,89.83636363636364,61.25454545454546,55.0,0.1452055126428604,4.64365878907522,17.0,1
6,6.0,91.4,129.15652173913043,115.0,0.15536487102508545,2.883144844850334,18.0,1
6,7.0,89.73913043478261,95.5,46.0,0.1447906345129013,3.0280061087963404,19.0,1
6,8.0,105.46616541353383,81.66165413533835,133.0,0.133869931101799,2.465950023001711,15.0,1
6,9.0,110.45833333333333,106.11111111111111,72.0,0.14723120629787445,3.3431185120881777,10.0,1
6,10.0,107.63636363636364,135.8181818181818,33.0,0.14807167649269104,2.891484244097456,11.0,1
6,11.0,113.05,44.03,100.0,0.1507640779018402,2.4370464857248106,12.0,1
7,1.0,11.0,28.5,14.0,0.10822480916976929,4.0,21.0,1
7,2.0,57.07909604519774,130.40112994350284,177.0,0.13697317242622375,2.9624967540819207,2.0,1
7,3.0,75.80434782608695,39.95652173913044,46.0,0.13040509819984436,5.560584419909928,22.0,1
7,4.0,81.69736842105263,70.14473684210526,76.0,0.12930548191070557,3.5081587410048978,23.0,1
7,5.0,88.76086956521739,61.369565217391305,46.0,0.12410137057304382,4.434656056754408,17.0,1
7,6.0,91.56179775280899,129.5505617977528,89.0,0.13079768419265747,2.9352752530524193,18.0,1
7,7.0,108.36,135.8,25.0,0.1313740760087967,2.2858680287607047,11.0,1
7,8.0,113.85185185185185,45.351851851851855,54.0,0.12234959006309509,2.551291594275631,12.0,1
8,2.0,91.17647058823529,130.11764705882354,17.0,0.10608094185590744,2.770719957091763,18.0,1
11,1.0,102.52941176470588,83.82352941176471,17.0,0.10405922681093216,4.965923547550804,24.0,1
0,1.0,21.057142857142857,124.25714285714285,105.0,0.3292003571987152,1.280018350859581,0.0,2
0,2.0,32.15,37.21666666666667,480.0,0.35391756892204285,1.2203691402880035,1.0,2
0,3.0,27.356521739130436,71.6608695652174,115.0,0.2836640477180481,1.3791197490402132,2.0,2
0,4.0,35.514150943396224,99.97641509433963,212.0,0.41531869769096375,1.2551083328977666,3.0,2
0,5.0,50.44776119402985,106.46268656716418,67.0,0.30372652411460876,1.2490066802959436,4.0,2
0,6.0,63.690140845070424,90.28169014084507,142.0,0.3246135115623474,1.6589152608410473,5.0,2
0,7.0,70.28846153846153,31.28846153846154,52.0,0.30422690510749817,1.0220105158487824,6.0,2
0,8.0,71.53271028037383,121.45794392523365,107.0,0.29154783487319946,1.3263326950240084,7.0,2
0,9.0,98.10526315789474,34.0,57.0,0.30119451880455017,1.3086379687802634,8.0,2
1,1.0,21.989690721649485,124.82474226804123,97.0,0.3025243878364563,1.0416229949519071,0.0,2
1,2.0,31.5,36.91004184100419,478.0,0.3310781717300415,1.3211391550463256,1.0,2
1,3.0,26.83221476510067,70.9261744966443,149.0,0.3214544951915741,1.4805884054356921,2.0,2
1,4.0,35.48837209302326,99.85581395348837,215.0,0.36918115615844727,1.410567478304615,3.0,2
1,5.0,50.46478873239437,106.28169014084507,71.0,0.2936323881149292,1.31834121363954,4.0,2
1,6.0,64.40310077519379,90.03100775193798,129.0,0.30100202560424805,1.5503210993302565,5.0,2
1,7.0,70.75471698113208,31.11320754716981,53.0,0.29529908299446106,1.3007458011221311,6.0,2
1,8.0,72.37606837606837,120.65811965811966,117.0,0.320418119430542,1.274584537986673,7.0,2
1,9.0,97.62711864406779,33.83050847457627,59.0,0.2775987386703491,1.1247405345830417,8.0,2
2,1.0,22.22772277227723,126.29702970297029,101.0,0.27729830145835876,1.2742474749259995,0.0,2
2,2.0,31.022403258655803,37.86965376782077,491.0,0.3211425542831421,1.2881997903872737,1.0,2
2,3.0,26.96694214876033,70.89256198347107,121.0,0.25548887252807617,1.5918494699169787,2.0,2
2,4.0,35.47234042553192,99.81276595744681,235.0,0.3159535825252533,1.3472472285531314,3.0,2
2,5.0,50.74626865671642,105.26865671641791,67.0,0.2553759813308716,1.7287530857855031,4.0,2
2,6.0,65.73239436619718,89.5,142.0,0.2878292500972748,1.4229134904619916,5.0,2
2,7.0,71.32727272727273,30.563636363636363,55.0,0.27377066016197205,1.0359279142142113,6.0,2
2,8.0,73.35779816513761,120.55045871559633,109.0,0.2838027775287628,1.158844930812549,7.0,2
2,9.0,98.75438596491227,33.1578947368421,57.0,0.2496819645166397,1.1825994333780476,8.0,2
3,1.0,22.36082474226804,127.70103092783505,97.0,0.24108125269412994,1.21963539773332,0.0,2
3,2.0,32.2,42.944117647058825,340.0,0.2845029830932617,1.8631391703146234,1.0,2
3,3.0,26.32846715328467,70.39416058394161,137.0,0.23839092254638672,1.1979630330516593,2.0,2
3,4.0,35.261538461538464,100.75,260.0,0.27179378271102905,1.6676071882249126,3.0,2
3,5.0,51.54794520547945,105.17808219178082,73.0,0.24875813722610474,1.3140309499313365,4.0,2
3,6.0,66.9921875,90.515625,128.0,0.23643960058689117,1.2823285413334302,5.0,2
3,7.0,71.94915254237289,30.28813559322034,59.0,0.24093715846538544,1.6700818584062653,6.0,2
3,8.0,74.89565217391305,120.13913043478261,115.0,0.23552767932415009,1.2033827797339476,7.0,2
3,9.0,98.390625,32.359375,64.0,0.2312048077583313,1.2153928270688885,8.0,2
4,1.0,22.480392156862745,128.47058823529412,102.0,0.21423010528087616,1.5374870537597687,0.0,2
4,2.0,30.508256880733946,37.37064220183486,545.0,0.23772384226322174,1.3606424262161716,1.0,2
4,3.0,25.986301369863014,70.1917808219178,146.0,0.21711617708206177,1.0601368524265788,2.0,2
4,4.0,35.594306049822066,100.76156583629893,281.0,0.2342265397310257,1.5038401622498492,3.0,2
4,5.0,51.44776119402985,104.53731343283582,67.0,0.2111564427614212,1.2490066802959436,4.0,2
4,6.0,67.74074074074075,90.54074074074074,135.0,0.2040637880563736,1.1769134320501409,5.0,2
4,7.0,72.44776119402985,28.925373134328357,67.0,0.24817831814289093,1.3499921940141775,6.0,2
4,8.0,75.73134328358209,119.14179104477611,134.0,0.240761861205101,1.0393220900641982,7.0,2
5,1.0,28.424180327868854,37.89959016393443,488.0,0.2382039576768875,1.9168073432262742,1.0,2
5,2.0,23.29,129.86,100.0,0.22100882232189178,1.5248389185907687,0.0,2
5,3.0,25.097560975609756,69.46341463414635,164.0,0.23420333862304688,1.1145857914308204,2.0,2
5,4.0,35.67175572519084,102.1793893129771,262.0,0.2053644359111786,1.8833117242691342,3.0,2
5,5.0,51.310344827586206,104.2183908045977,87.0,0.23096586763858795,1.0919880631278114,4.0,2
5,6.0,69.34558823529412,90.75735294117646,136.0,0.20442508161067963,1.0913484508043134,5.0,2
5,7.0,72.9672131147541,28.934426229508198,61.0,0.22239567339420319,1.5430056429712868,6.0,2
5,8.0,76.3953488372093,119.02325581395348,129.0,0.24475693702697754,1.2779936842193864,7.0,2
5,9.0,97.87179487179488,31.03846153846154,78.0,0.23664253950119019,1.1741189264392362,9.0,2
6,1.0,29.94055944055944,37.99650349650349,572.0,0.23202835023403168,1.4248596939208495,1.0,2
6,2.0,23.5,130.5,100.0,0.22158508002758026,1.710813175197721,0.0,2
6,3.0,24.984126984126984,69.67460317460318,126.0,0.19237029552459717,1.2583407966027536,2.0,2
6,4.0,35.94285714285714,101.61071428571428,280.0,0.2264438271522522,1.9771545600423583,3.0,2
6,5.0,51.7875,103.4625,80.0,0.20477938652038574,1.0358818630717408,4.0,2
6,6.0,70.4765625,91.0234375,128.0,0.19522470235824585,1.0532119213689004,5.0,2
6,7.0,73.83333333333333,28.62962962962963,54.0,0.21041490137577057,1.486177363262418,6.0,2
6,8.0,77.73983739837398,117.90243902439025,123.0,0.22547391057014465,1.4095027322826756,7.0,2
6,9.0,98.07894736842105,30.05263157894737,76.0,0.2234838455915451,1.2049998226392051,9.0,2
7,1.0,21.38888888888889,21.755555555555556,90.0,0.19739949703216553,1.5082738503467525,10.0,2
7,2.0,24.647435897435898,69.53846153846153,156.0,0.2043139934539795,1.0378060976203634,2.0,2
7,3.0,23.84269662921348,132.31460674157304,89.0,0.18130561709403992,1.227440510896802,0.0,2
7,4.0,33.44932432432432,37.773648648648646,296.0,0.18396148085594177,1.5015707417836068,1.0,2
7,5.0,34.13669064748201,95.49640287769785,139.0,0.18595150113105774,1.6570586719914382,3.0,2
7,6.0,37.62931034482759,110.88793103448276,116.0,0.20323383808135986,1.3793141161961855,11.0,2
7,7.0,52.19718309859155,102.92957746478874,71.0,0.1837717592716217,1.028060310596046,4.0,2
7,8.0,71.56129032258065,91.91612903225807,155.0,0.21522930264472961,1.0932996843819887,5.0,2
7,9.0,74.2,27.6,50.0,0.17164082825183868,1.6482769851573038,6.0,2
7,10.0,79.24166666666666,117.78333333333333,120.0,0.19958443939685822,1.3577128118475987,7.0,2
7,11.0,98.46268656716418,29.55223880597015,67.0,0.20855778455734253,1.249006680295944,9.0,2
8,1.0,20.511904761904763,20.702380952380953,84.0,0.18607689440250397,1.5053395170693509,10.0,2
8,2.0,26.606870229007633,49.041984732824424,262.0,0.22457700967788696,1.2646558316142336,12.0,2
8,3.0,23.56028368794326,68.74468085106383,141.0,0.189236119389534,1.0758770535520197,2.0,2
8,4.0,24.26,133.37,100.0,0.19607298076152802,2.041993428746812,0.0,2
8,5.0,34.05732484076433,95.36305732484077,157.0,0.1972617357969284,1.8146202854191193,3.0,2
8,6.0,36.455128205128204,32.993589743589745,156.0,0.19446703791618347,2.0825863779376355,1.0,2
8,7.0,38.572916666666664,112.07291666666667,96.0,0.17621035873889923,1.610488522406498,11.0,2
8,8.0,52.5,102.60975609756098,82.0,0.20066846907138824,1.0256201189896634,4.0,2
8,9.0,73.17460317460318,91.14285714285714,126.0,0.1876627802848816,1.1277409087474972,5.0,2
8,10.0,74.42105263157895,27.385964912280702,57.0,0.1897755116224289,1.902708233390546,6.0,2
8,11.0,79.78571428571429,117.59821428571429,112.0,0.19397367537021637,1.3941517078145018,7.0,2
8,12.0,97.82352941176471,28.58823529411765,68.0,0.19008663296699524,1.1368055593033906,9.0,2
9,1.0,20.652173913043477,19.52173913043478,92.0,0.18912267684936523,1.7308840618466002,10.0,2
9,2.0,25.81057268722467,49.76211453744494,227.0,0.19490380585193634,1.2548752497045101,12.0,2
